"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_1037",5.27182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1037",5.27182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1038",5.77182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1038",5.77182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1039",6.27182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1039",6.27182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_104",7.77182050900007,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_104",7.77182050900007,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1040",6.77182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1040",6.77182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1041",7.27182050900007,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1041",7.27182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1041",7.27182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1042",7.77182050900007,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1042",7.77182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1042",7.77182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1043",8.27182050900007,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1043",8.27182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1043",8.27182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1044",8.77182050900007,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1044",8.77182050900007,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1044",8.77182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1044",8.77182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1045",9.27182050900007,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1045",9.27182050900007,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1045",9.27182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1045",9.27182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1046",9.77182050900007,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1046",9.77182050900007,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1046",9.77182050900007,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1046",9.77182050900007,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1047",10.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1047",10.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1047",10.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1047",10.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1048",10.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1048",10.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1048",10.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1048",10.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1049",11.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1049",11.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1049",11.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1049",11.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_105",8.27182050900007,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_105",8.27182050900007,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1050",11.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1050",11.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1050",11.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1050",11.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1051",12.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1051",12.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1051",12.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1051",12.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1052",12.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1052",12.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1052",12.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1052",12.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1053",13.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1053",13.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1053",13.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1053",13.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1054",13.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1054",13.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1054",13.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1054",13.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1055",14.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1055",14.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1055",14.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1055",14.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1056",14.7718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1056",14.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1056",14.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1056",14.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1056",14.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1057",15.2718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1057",15.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1057",15.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1057",15.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1057",15.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1058",15.7718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1058",15.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1058",15.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1058",15.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1058",15.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1059",16.2718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1059",16.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1059",16.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1059",16.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1059",16.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_106",8.77182050900007,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_106",8.77182050900007,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_106",8.77182050900007,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1060",16.7718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1060",16.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1060",16.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1060",16.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1060",16.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1061",17.2718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1061",17.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1061",17.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1061",17.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1061",17.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1062",17.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1062",17.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1062",17.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1062",17.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1063",18.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1063",18.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1063",18.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1063",18.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1064",18.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1064",18.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1064",18.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1064",18.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1065",19.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1065",19.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1065",19.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1065",19.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1066",19.7718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1066",19.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1066",19.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1066",19.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1066",19.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1067",20.2718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1067",20.2718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1067",20.2718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1067",20.2718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1067",20.2718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1068",20.7718205090001,52.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_1068",20.7718205090001,52.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1068",20.7718205090001,52.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1068",20.7718205090001,52.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1068",20.7718205090001,52.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_107",9.27182050900007,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_107",9.27182050900007,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_107",9.27182050900007,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1074",-9.72817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1075",-9.22817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1076",-8.72817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_108",9.77182050900007,59.097357489,"sp_001",1,461900.76,235,1.25,324,668.2,1
"fb_108",9.77182050900007,59.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_108",9.77182050900007,59.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1085",-4.22817949099993,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1085",-4.22817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1085",-4.22817949099993,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1086",-3.72817949099993,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1086",-3.72817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1086",-3.72817949099993,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1087",-3.22817949099993,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1087",-3.22817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1087",-3.22817949099993,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1088",-2.72817949099993,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1088",-2.72817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1088",-2.72817949099993,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1089",-2.22817949099993,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1089",-2.22817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1089",-2.22817949099993,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1090",-1.72817949099993,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1090",-1.72817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1090",-1.72817949099993,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1091",-1.22817949099993,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1091",-1.22817949099993,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1091",-1.22817949099993,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1092",-0.728179490999928,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1092",-0.728179490999928,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1092",-0.728179490999928,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1093",-0.228179490999928,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1093",-0.228179490999928,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1093",-0.228179490999928,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1094",0.271820509000072,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1094",0.271820509000072,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1094",0.271820509000072,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1095",0.771820509000072,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1095",0.771820509000072,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1095",0.771820509000072,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1101",3.77182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1101",3.77182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1102",4.27182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1102",4.27182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1103",4.77182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1103",4.77182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1104",5.27182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1104",5.27182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1105",5.77182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1105",5.77182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1106",6.27182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1106",6.27182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1107",6.77182050900007,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1107",6.77182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1107",6.77182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1108",7.27182050900007,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1108",7.27182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1108",7.27182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1109",7.77182050900007,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1109",7.77182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1109",7.77182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1110",8.27182050900007,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1110",8.27182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1110",8.27182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1111",8.77182050900007,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1111",8.77182050900007,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1111",8.77182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1111",8.77182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1112",9.27182050900007,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1112",9.27182050900007,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1112",9.27182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_1112",9.27182050900007,51.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_1113",9.77182050900007,51.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_1113",9.77182050900007,51.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_1113",9.77182050900007,51.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
